"tipo_doc_suspensiva";"instrumento";"cod_tci";"proposta";"operacao";"recebedor";"uf";"municipio_beneficiado";"unidade_caixa";"programa";"valor_repasse";"situacao_da_analise";"doc_titularidade";"doc_viabilidade_terreno";"doc_sondagem";"doc_orcamento";"doc_projetos_implantacao";"doc_projetos_complementares";"doc_ambiental";"doc_vigilancia_sanitaria";"doc_bombeiros";"doc_trabalho_social";"dt_atualizacao";"consta_base_pc32"
"Documentos apresentados";"979313";"";"368582025";"1101892";"MUNICIPIO DE ITAGUAI - RJ";"RJ";"ITAGUAI";"GIGOV/RJ";"novo pac - creches e pré-escolas de educação infantil";"3883482.37";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979148";"";"368712025";"1101902";"MUNICIPIO DE RIO DAS OSTRAS - RJ";"RJ";"RIO DAS OSTRAS";"REGOV/CM";"novo pac - creches e pré-escolas de educação infantil";"3883482.37";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979270";"";"369092025";"1101924";"MUNICIPIO DE CACAPAVA DO SUL - RS";"RS";"CACAPAVA DO SUL";"GIGOV/SM";"novo pac - creches e pré-escolas de educação infantil";"3599938.53";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979155";"";"369702025";"1101968";"MUNICIPIO DE TABATINGA - SP";"SP";"TABATINGA";"GIGOV/BU";"novo pac - creches e pré-escolas de educação infantil";"3772287.11";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979359";"";"368812025";"1101909";"MUNICIPIO DE TANGUA - RJ";"RJ";"TANGUA";"GIGOV/NT";"novo pac - creches e pré-escolas de educação infantil";"3883482.37";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979174";"";"364832025";"1101702";"MUNICIPIO DE QUEBRANGULO - AL";"AL";"QUEBRANGULO";"GIGOV/ME";"novo pac - creches e pré-escolas de educação infantil";"3382576.25";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979299";"";"368302025";"1101876";"MUNICIPIO DE IRETAMA - PR";"PR";"IRETAMA";"GIGOV/MR";"novo pac - creches e pré-escolas de educação infantil";"3686183.05";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979417";"";"365482025";"1102052";"MUNICIPIO DE LIVRAMENTO DE NOSSA SENHORA - BA  EX L. BRUMADO";"BA";"LIVRAMENTO DE NOSSA SENHORA";"GIGOV/VC";"novo pac - creches e pré-escolas de educação infantil";"3515665.9";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979352";"";"368512025";"1101888";"MUNICIPIO DE BARRA DO PIRAI - RJ";"RJ";"BARRA DO PIRAI";"REGOV/VR";"novo pac - creches e pré-escolas de educação infantil";"3883482.37";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979177";"";"364982025";"1101713";"MUNICIPIO DE JAPURA - AM";"AM";"JAPURA";"GIGOV/MN";"novo pac - creches e pré-escolas de educação infantil";"3661975.54";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979175";"";"366182025";"1101763";"MUNICIPIO DE GOIANIA - GO";"GO";"GOIANIA";"GIGOV/GO";"novo pac - creches e pré-escolas de educação infantil";"3416059.5";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979336";"";"367782025";"1101847";"MUNICIPIO DE ESCADA - PE";"PE";"ESCADA";"GIGOV/CA";"novo pac - creches e pré-escolas de educação infantil";"3406872.2";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979283";"";"367982025";"1101857";"MUNICIPIO DE SALGUEIRO - PE";"PE";"SALGUEIRO";"REGOV/LI";"novo pac - creches e pré-escolas de educação infantil";"3406872.2";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979406";"";"369632025";"1101964";"MUNICIPIO DE NAZARE PAULISTA - SP";"SP";"NAZARE PAULISTA";"REGOV/JD";"novo pac - creches e pré-escolas de educação infantil";"3772287.11";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979418";"";"365522025";"1101730";"MUNICIPIO DE QUIJINGUE - BA";"BA";"QUIJINGUE";"GIGOV/FS";"novo pac - creches e pré-escolas de educação infantil";"3515665.9";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979390";"";"365072025";"1101720";"MUNICIPIO DE PAUINI - AM";"AM";"PAUINI";"GIGOV/MN";"novo pac - creches e pré-escolas de educação infantil";"3661975.54";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979294";"";"368212025";"1101869";"MUNICIPIO DE CAMPINA DA LAGOA - PR";"PR";"CAMPINA DA LAGOA";"GIGOV/MR";"novo pac - creches e pré-escolas de educação infantil";"3686183.05";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979257";"";"367522025";"1101829";"MUNICIPIO DE SAO FRANCISCO DO PARA - PA";"PA";"SAO FRANCISCO DO PARA";"GIGOV/BE";"novo pac - creches e pré-escolas de educação infantil";"3566197.85";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979366";"";"369592025";"1101962";"MUNICIPIO DE MAIRIPORA - SP";"SP";"MAIRIPORA";"REGOV/JD";"novo pac - creches e pré-escolas de educação infantil";"3772287.11";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"977957";"";"367822025";"1101473";"MUNICIPIO DE IPUBI - PE";"PE";"IPUBI";"REGOV/LI";"novo pac - creches e pré-escolas de educação infantil";"3406872.2";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979249";"";"369002025";"1101918";"MUNICIPIO DE PORTO VELHO - RO";"RO";"PORTO VELHO";"GIGOV/PV";"novo pac - creches e pré-escolas de educação infantil";"3975325.88";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979385";"";"369492025";"1101953";"MUNICIPIO DE ESTANCIA - SE";"SE";"ESTANCIA";"GIGOV/AJ";"novo pac - creches e pré-escolas de educação infantil";"3326491.5";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979412";"";"365402025";"1102047";"MUNICIPIO DE IRAJUBA";"BA";"IRAJUBA";"GIGOV/VC";"novo pac - creches e pré-escolas de educação infantil";"3515665.9";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979176";"";"368832025";"1101911";"MUNICIPIO DE VOLTA REDONDA - RJ";"RJ";"VOLTA REDONDA";"REGOV/VR";"novo pac - creches e pré-escolas de educação infantil";"3883482.37";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979357";"";"369342025";"1101942";"MUNICIPIO DE SAO LOURENCO DO SUL - RS";"RS";"SAO LOURENCO DO SUL";"REGOV/PL";"novo pac - creches e pré-escolas de educação infantil";"3599938.53";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979401";"";"365262025";"1102041";"MUNICIPIO DE BELO CAMPO - BA";"BA";"BELO CAMPO";"GIGOV/VC";"novo pac - creches e pré-escolas de educação infantil";"3515665.9";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"979369";"";"369622025";"1101963";"MUNICIPIO DE MONTE MOR - SP";"SP";"MONTE MOR";"GIGOV/CP";"novo pac - creches e pré-escolas de educação infantil";"3772287.11";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"983600";"1-2137947";"559542025";"1104421";"MUNICIPIO DE BELFORD ROXO - RJ";"RJ";"BELFORD ROXO";"GIGOV/RJ";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"30000000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"983554";"1-2137484";"559532025";"1104542";"MUNICIPIO DE JUAZEIRO - BA";"BA";"JUAZEIRO";"GIGOV/SA";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"44825566.8";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"984854";"1-2140729";"559452025";"1104652";"MUNICIPIO DE CONTAGEM - MG";"MG";"CONTAGEM";"GIGOV/BH";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"80231383.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"983606";"1-2136513";"559362025";"1104418";"MUNICIPIO DE ARACAJU - SE";"SE";"ARACAJU";"GIGOV/AJ";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"25623224.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"983130";"";"385662025";"1104450";"MINAS GERAIS SECRETARIA DE ESTADO DA CULTURA";"MG";"MATEUS LEME";"GIGOV/BH";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2558383.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"983115";"";"385642025";"1104448";"MINAS GERAIS SECRETARIA DE ESTADO DA CULTURA";"MG";"VICOSA";"GIGOV/BH";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2558383.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"983132";"";"385672025";"1104451";"MINAS GERAIS SECRETARIA DE ESTADO DA CULTURA";"MG";"ARACUAI";"GIGOV/BH";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2558383.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"983090";"";"385582025";"1104442";"MINAS GERAIS SECRETARIA DE ESTADO DA CULTURA";"MG";"IPATINGA";"GIGOV/BH";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2558383.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"983615";"1-2137358";"559752025";"1104425";"MUNICIPIO DE NOVA SANTA RITA - RS";"RS";"NOVA SANTA RITA";"REGOV/NH";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"11051248.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"983109";"";"385762025";"1104460";"SECRETARIA DA CULTURA";"RS";"CACHOEIRA DO SUL";"GIGOV/PO";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2644423.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"983124";"";"385792025";"1104463";"ESTADO DO TOCANTINS";"TO";"PALMAS";"GIGOV/PM";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2578431.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"983559";"1-2140908";"559352025";"1104578";"MUNICIPIO DE JUAZEIRO DO NORTE - CE";"CE";"JUAZEIRO DO NORTE";"REGOV/JN";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"13034723.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986342";"1-2137618";"553372025";"1104619";"MUNICIPIO DE SANTOS - SP";"SP";"SANTOS";"GIGOV/ST";"novo pac - contenção de encostas";"18135164.82";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"983103";"";"385532025";"1104437";"MINAS GERAIS SECRETARIA DE ESTADO DA CULTURA";"MG";"MONTES CLAROS";"GIGOV/BH";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2558383.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"985486";"1-2138797";"553302025";"1104618";"MUNICIPIO DE MURIAE - MG";"MG";"MURIAE";"GIGOV/JF";"novo pac - contenção de encostas";"26365149.49";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"983122";"";"385562025";"1104440";"MINAS GERAIS SECRETARIA DE ESTADO DA CULTURA";"MG";"UBERLANDIA";"GIGOV/BH";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2558383.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"985478";"1-2139026";"553502025";"1104622";"MUNICIPIO DE SAO LUIS - MA";"MA";"SAO LUIS";"GIGOV/SL";"novo pac - contenção de encostas";"1695952.35";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"983136";"";"385602025";"1104444";"MINAS GERAIS SECRETARIA DE ESTADO DA CULTURA";"MG";"LAGOA SANTA";"GIGOV/BH";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2558383.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"983120";"";"385622025";"1104446";"MINAS GERAIS SECRETARIA DE ESTADO DA CULTURA";"MG";"UBERLANDIA";"GIGOV/BH";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2558383.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"985449";"1-2134997";"552692025";"1104604";"MUNICIPIO DE SAO BERNARDO DO CAMPO - SP";"SP";"SAO BERNARDO DO CAMPO";"GIGOV/SD";"novo pac - contenção de encostas";"17025937.55";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"984847";"1-2141735";"559642025";"1104654";"MUNICIPIO DE CAUCAIA - CE";"CE";"CAUCAIA";"GIGOV/FO";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"81334537.62";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"984865";"1-2138198";"559782025";"1104704";"ESTADO DO PARA";"PA";"BELEM";"GIGOV/BE";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"107000000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"983118";"";"385652025";"1104449";"MINAS GERAIS SECRETARIA DE ESTADO DA CULTURA";"MG";"IGARAPE";"GIGOV/BH";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2558383.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"983105";"";"385742025";"1104458";"SECRETARIA DA CULTURA";"RS";"SAPIRANGA";"GIGOV/PO";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2644423.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"985465";"1-2136526";"552772025";"1104607";"MUNICIPIO DE BELFORD ROXO - RJ";"RJ";"BELFORD ROXO";"GIGOV/RJ";"novo pac - contenção de encostas";"11017964.63";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"983125";"";"385732025";"1104457";"SECRETARIA DA CULTURA";"RS";"GRAVATAI";"GIGOV/PO";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2644423.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"985485";"1-2137453";"553292025";"1104617";"MUNICIPIO DE ITAQUAQUECETUBA - SP";"SP";"ITAQUAQUECETUBA";"GIGOV/SP";"novo pac - contenção de encostas";"3494145.13";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"983601";"1-2137079";"560282025";"1104429";"MUNICIPIO DE CRATO - CE";"CE";"CRATO";"REGOV/JN";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"10022528.47";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"983560";"1-2141030";"559722025";"1104579";"MUNICIPIO DE SAO GABRIEL DA PALHA - ES";"ES";"SAO GABRIEL DA PALHA";"GIGOV/VT";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"16760192.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"983609";"1-2137470";"560082025";"1104427";"MUNICIPIO DE BREJO SANTO - CE";"CE";"BREJO SANTO";"REGOV/JN";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"11550000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"983101";"";"385542025";"1104438";"MINAS GERAIS SECRETARIA DE ESTADO DA CULTURA";"MG";"RIBEIRAO DAS NEVES";"GIGOV/BH";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2558383.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"983094";"";"385632025";"1104447";"MINAS GERAIS SECRETARIA DE ESTADO DA CULTURA";"MG";"FRUTAL";"GIGOV/BH";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2558383.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"983096";"";"385552025";"1104439";"MINAS GERAIS SECRETARIA DE ESTADO DA CULTURA";"MG";"VESPASIANO";"GIGOV/BH";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2558383.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"983093";"";"385612025";"1104445";"MINAS GERAIS SECRETARIA DE ESTADO DA CULTURA";"MG";"UNAI";"GIGOV/BH";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2558383.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"983092";"";"385572025";"1104441";"MINAS GERAIS SECRETARIA DE ESTADO DA CULTURA";"MG";"CORONEL FABRICIANO";"GIGOV/BH";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2558383.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"983106";"";"385592025";"1104443";"MINAS GERAIS SECRETARIA DE ESTADO DA CULTURA";"MG";"SANTANA DO PARAISO";"GIGOV/BH";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2558383.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"983604";"1-2135711";"560492025";"1104431";"MUNICIPIO DE FERRAZ DE VASCONCELOS - SP";"SP";"FERRAZ DE VASCONCELOS";"GIGOV/SP";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"53103619.29";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"983558";"1-2137607";"560422025";"1104545";"MUNICIPIO DE VALENCA - BA";"BA";"VALENCA";"GIGOV/SA";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"33487488.21";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"983100";"";"385522025";"1104436";"SECRETARIA DE ESTADO DE CULTURA DO DISTRITO FEDERA";"DF";"BRASILIA";"GIGOV/BR";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2530849.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"983133";"";"385682025";"1104452";"MINAS GERAIS SECRETARIA DE ESTADO DA CULTURA";"MG";"RAPOSOS";"GIGOV/BH";"novo pac - ceus da cultura - propostas selecionadas – 2ª etapa";"2558383.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"984903";"1-2138909";"560292025";"1105157";"MUNICIPIO DE CAPANEMA - PA";"PA";"CAPANEMA";"GIGOV/BE";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"25000000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"984897";"1-2138961";"559602025";"1105145";"MUNICIPIO DE VISEU - PA";"PA";"VISEU";"GIGOV/BE";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"24000000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"985355";"1-2138661";"560312025";"1105503";"MUNICIPIO DE OSASCO - SP";"SP";"OSASCO";"REGOV/OS";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"49770353.13";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"985384";"1-2138994";"559632025";"1105594";"MUNICIPIO DE SAO DOMINGOS CAPIM - PA";"PA";"SAO DOMINGOS DO CAPIM";"GIGOV/BE";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"10000000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986345";"1-2140306";"553482025";"1105652";"MUNICIPIO DE CANELA - RS";"RS";"CANELA";"REGOV/CX";"novo pac - contenção de encostas";"1470000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"984899";"1-2137989";"559792025";"1105148";"MUNICIPIO DE ALMEIRIM - PA";"PA";"ALMEIRIM";"REGOV/TR";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"20000000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986067";"";"365172025";"1106016";"MUNICIPIO DE MACAPA - AP";"AP";"MACAPA";"GIGOV/MC";"novo pac - creches e pré-escolas de educação infantil";"3455826.15";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"NÃO"
"Documentos apresentados";"984883";"1-2136841";"560242025";"1105156";"MUNICIPIO DE ACU - RN";"RN";"ACU";"GIGOV/NA";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"11867393.07";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986650";"1-2141564";"552652025";"1105433";"MUNICIPIO DE VIANA - ES";"ES";"VIANA";"GIGOV/VT";"novo pac - contenção de encostas";"5152690.36";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"985380";"1-2138384";"560342025";"1105540";"MUNICIPIO DE RIO DAS OSTRAS - RJ";"RJ";"RIO DAS OSTRAS";"REGOV/CM";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"22706886.53";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"984902";"1-2135891";"560172025";"1105154";"MUNICIPIO DE ULIANOPOLIS - PA";"PA";"ULIANOPOLIS";"REGOV/MB";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"14936737.24";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986116";"1-2135544";"560102025";"1105759";"MUNICIPIO DE VALPARAISO - GO";"GO";"VALPARAISO DE GOIAS";"GIGOV/BR";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"50000000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"984877";"1-2139418";"559702025";"1105147";"MUNICIPIO DE IMPERATRIZ - MA";"MA";"IMPERATRIZ";"GIGOV/SL";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"19800000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986626";"1-2133182";"1432025";"1105667";"RIO DE JANEIRO SECRETARIA DE ESTADO DE TRANSPORTES";"RJ";"RIO DE JANEIRO";"GIGOV/RJ";"novo pac - mobilidade urbana sustentável";"20000000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"984895";"1-2138821";"559442025";"1105144";"MUNICIPIO DE ITUPIRANGA - PA";"PA";"ITUPIRANGA";"REGOV/MB";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"15000000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"984876";"1-2136497";"559342025";"1105141";"MUNICIPIO DE CRUZEIRO DO SUL - RS";"RS";"CRUZEIRO DO SUL";"REGOV/NH";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"12242564.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"985348";"1-2135354";"559652025";"1105500";"MUNICIPIO DE GUARULHOS - SP";"SP";"GUARULHOS";"GIGOV/SP";"novo pac - cidades sustentáveis e resilientes - subeixo prevenção a desastres - drenagem urbana";"46000000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986738";"1-2137750";"553472025";"1105533";"MUNICIPIO DE PIRAI - RJ";"RJ";"PIRAI";"REGOV/VR";"novo pac - contenção de encostas";"14743837.78";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986678";"1-2140170";"552862025";"1105649";"MUNICIPIO DE RECIFE - PE";"PE";"RECIFE";"GIGOV/RE";"novo pac - contenção de encostas";"29602929.43";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
"Documentos apresentados";"986745";"1-2140423";"553562025";"1105654";"MUNICIPIO DE MARECHAL DEODORO";"AL";"MARECHAL DEODORO";"GIGOV/ME";"novo pac - contenção de encostas";"12000000.0";"Analisada com pendências";"";"";"";"";"";"";"";"";"";"";"12/06/2026";"SIM"
