"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_tempo";"965739";"1-1992107";"prazo_lae_mais_60_calc";"2026-05-08";"2026-07-07"
"alterado";"derivados_tempo";"derivado_tempo";"965739";"1-1992107";"prazo_lae_mais_60_mais_120_calc";"2026-11-04";"2027-01-03"
"alterado";"derivados_tempo";"derivado_tempo";"965811";"1-1991566";"prazo_lae_mais_60_calc";"2025-05-13";"2025-07-12"
"alterado";"derivados_tempo";"derivado_tempo";"965811";"1-1991566";"prazo_lae_mais_60_mais_120_calc";"2025-11-09";"2026-01-08"
"alterado";"derivados_tempo";"derivado_tempo";"965814";"1-1991160";"prazo_lae_mais_60_calc";"2025-01-13";"2025-03-14"
"alterado";"derivados_tempo";"derivado_tempo";"965814";"1-1991160";"prazo_lae_mais_60_mais_120_calc";"2025-07-12";"2025-09-10"
"alterado";"derivados_tempo";"derivado_tempo";"965815";"1-1992085";"prazo_lae_mais_60_calc";"2025-01-24";"2025-03-25"
"alterado";"derivados_tempo";"derivado_tempo";"965815";"1-1992085";"prazo_lae_mais_60_mais_120_calc";"2025-07-23";"2025-09-21"
"alterado";"derivados_tempo";"derivado_tempo";"965816";"1-1990514";"prazo_lae_mais_60_calc";"2025-05-13";"2025-07-12"
"alterado";"derivados_tempo";"derivado_tempo";"965816";"1-1990514";"prazo_lae_mais_60_mais_120_calc";"2025-11-09";"2026-01-08"
"alterado";"derivados_tempo";"derivado_tempo";"965817";"1-1991878";"prazo_lae_mais_60_calc";"2025-01-13";"2025-03-14"
"alterado";"derivados_tempo";"derivado_tempo";"965817";"1-1991878";"prazo_lae_mais_60_mais_120_calc";"2025-07-12";"2025-09-10"
"alterado";"derivados_tempo";"derivado_tempo";"965967";"1-1993129";"prazo_lae_mais_60_calc";"2025-06-10";"2025-08-09"
"alterado";"derivados_tempo";"derivado_tempo";"965967";"1-1993129";"prazo_lae_mais_60_mais_120_calc";"2025-12-07";"2026-02-05"
"alterado";"derivados_tempo";"derivado_tempo";"965968";"1-1984075";"prazo_lae_mais_60_calc";"2025-07-15";"2025-09-13"
"alterado";"derivados_tempo";"derivado_tempo";"965968";"1-1984075";"prazo_lae_mais_60_mais_120_calc";"2026-01-11";"2026-03-12"
"alterado";"dados_e_derivados";"dados_origem";"965971";"1-1999361";"dte_inicio_obra_mcid_tci";"";"2026-05-12"
"alterado";"dados_e_derivados";"derivado_regra";"965971";"1-1999361";"fase_atual_calc";"AIO";"OBRA INICIADA"
"alterado";"dados_e_derivados";"derivado_regra";"965971";"1-1999361";"dias_aio_ate_inicio_obra_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"965971";"1-1999361";"prazo_lae_mais_60_calc";"2025-05-17";"2025-07-16"
"alterado";"dados_e_derivados";"derivado_tempo";"965971";"1-1999361";"prazo_lae_mais_60_mais_120_calc";"2025-11-13";"2026-01-12"
"alterado";"dados_e_derivados";"derivado_tempo";"965971";"1-1999361";"status_inicio_obra_calc";"Próximos 10 dias úteis";"Iniciada no prazo"
"alterado";"derivados_tempo";"derivado_tempo";"965972";"1-1990259";"prazo_lae_mais_60_calc";"2025-06-20";"2025-08-19"
"alterado";"derivados_tempo";"derivado_tempo";"965972";"1-1990259";"prazo_lae_mais_60_mais_120_calc";"2025-12-17";"2026-02-15"
"alterado";"derivados_tempo";"derivado_tempo";"965973";"1-1990825";"prazo_lae_mais_60_calc";"2025-06-27";"2025-08-26"
"alterado";"derivados_tempo";"derivado_tempo";"965973";"1-1990825";"prazo_lae_mais_60_mais_120_calc";"2025-12-24";"2026-02-22"
"alterado";"derivados_tempo";"derivado_tempo";"965975";"1-1991924";"prazo_lae_mais_60_calc";"2025-07-01";"2025-08-30"
"alterado";"derivados_tempo";"derivado_tempo";"965975";"1-1991924";"prazo_lae_mais_60_mais_120_calc";"2025-12-28";"2026-02-26"
"alterado";"derivados_tempo";"derivado_tempo";"965976";"1-1991990";"prazo_lae_mais_60_calc";"2025-07-25";"2025-09-23"
"alterado";"derivados_tempo";"derivado_tempo";"965976";"1-1991990";"prazo_lae_mais_60_mais_120_calc";"2026-01-21";"2026-03-22"
"alterado";"derivados_tempo";"derivado_tempo";"965977";"1-1988205";"prazo_lae_mais_60_calc";"2026-03-20";"2026-05-19"
"alterado";"derivados_tempo";"derivado_tempo";"965977";"1-1988205";"prazo_lae_mais_60_mais_120_calc";"2026-09-16";"2026-11-15"
"alterado";"derivados_tempo";"derivado_tempo";"965978";"1-1991735";"prazo_lae_mais_60_calc";"2025-09-09";"2025-11-08"
"alterado";"derivados_tempo";"derivado_tempo";"965978";"1-1991735";"prazo_lae_mais_60_mais_120_calc";"2026-03-08";"2026-05-07"
"alterado";"derivados_tempo";"derivado_tempo";"965979";"1-1990566";"prazo_lae_mais_60_calc";"2025-07-20";"2025-09-18"
"alterado";"derivados_tempo";"derivado_tempo";"965979";"1-1990566";"prazo_lae_mais_60_mais_120_calc";"2026-01-16";"2026-03-17"
"alterado";"derivados_tempo";"derivado_tempo";"965981";"1-1991994";"prazo_lae_mais_60_calc";"2025-08-05";"2025-10-04"
"alterado";"derivados_tempo";"derivado_tempo";"965981";"1-1991994";"prazo_lae_mais_60_mais_120_calc";"2026-02-01";"2026-04-02"
"alterado";"derivados_tempo";"derivado_tempo";"965982";"1-1988992";"prazo_lae_mais_60_calc";"2025-07-21";"2025-09-19"
"alterado";"derivados_tempo";"derivado_tempo";"965982";"1-1988992";"prazo_lae_mais_60_mais_120_calc";"2026-01-17";"2026-03-18"
"alterado";"derivados_tempo";"derivado_tempo";"965983";"1-1991641";"prazo_lae_mais_60_calc";"2025-07-29";"2025-09-27"
"alterado";"derivados_tempo";"derivado_tempo";"965983";"1-1991641";"prazo_lae_mais_60_mais_120_calc";"2026-01-25";"2026-03-26"
"alterado";"derivados_tempo";"derivado_tempo";"965984";"1-1985930";"prazo_lae_mais_60_calc";"2025-06-29";"2025-08-28"
"alterado";"derivados_tempo";"derivado_tempo";"965984";"1-1985930";"prazo_lae_mais_60_mais_120_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"965987";"1-1991159";"prazo_lae_mais_60_calc";"2025-10-27";"2025-12-26"
"alterado";"derivados_tempo";"derivado_tempo";"965987";"1-1991159";"prazo_lae_mais_60_mais_120_calc";"2026-04-25";"2026-06-24"
"alterado";"dados_e_derivados";"dados_origem";"965988";"1-1987282";"dte_vrpl_tdb";"";"2026-05-14"
"alterado";"dados_e_derivados";"derivado_regra";"965988";"1-1987282";"ultima_data_relevante_calc";"2026-01-12";"2026-05-14"
"alterado";"dados_e_derivados";"derivado_regra";"965988";"1-1987282";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"965988";"1-1987282";"dias_homologacao_ate_vrpl_calc";"";"122"
"alterado";"dados_e_derivados";"derivado_tempo";"965988";"1-1987282";"prazo_lae_mais_60_calc";"2025-09-12";"2025-11-11"
"alterado";"dados_e_derivados";"derivado_tempo";"965988";"1-1987282";"prazo_lae_mais_60_mais_120_calc";"2026-03-11";"2026-05-10"
"alterado";"derivados_tempo";"derivado_tempo";"965989";"1-1984257";"prazo_lae_mais_60_calc";"2025-06-29";"2025-08-28"
"alterado";"derivados_tempo";"derivado_tempo";"965989";"1-1984257";"prazo_lae_mais_60_mais_120_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"965991";"1-1989348";"prazo_lae_mais_60_calc";"2025-05-25";"2025-07-24"
"alterado";"derivados_tempo";"derivado_tempo";"965991";"1-1989348";"prazo_lae_mais_60_mais_120_calc";"2025-11-21";"2026-01-20"
"alterado";"derivados_tempo";"derivado_tempo";"965993";"1-1990012";"prazo_lae_mais_60_calc";"2025-05-20";"2025-07-19"
"alterado";"derivados_tempo";"derivado_tempo";"965993";"1-1990012";"prazo_lae_mais_60_mais_120_calc";"2025-11-16";"2026-01-15"
"alterado";"derivados_tempo";"derivado_tempo";"965994";"1-1989649";"prazo_lae_mais_60_calc";"2025-08-05";"2025-10-04"
"alterado";"derivados_tempo";"derivado_tempo";"965994";"1-1989649";"prazo_lae_mais_60_mais_120_calc";"2026-02-01";"2026-04-02"
"alterado";"derivados_tempo";"derivado_tempo";"965995";"1-1990887";"prazo_lae_mais_60_calc";"2026-02-17";"2026-04-18"
"alterado";"derivados_tempo";"derivado_tempo";"965995";"1-1990887";"prazo_lae_mais_60_mais_120_calc";"2026-08-16";"2026-10-15"
"alterado";"dados_e_derivados";"dados_origem";"965997";"1-1987807";"dte_vrpl_tdb";"";"2025-09-19"
"alterado";"dados_e_derivados";"derivado_regra";"965997";"1-1987807";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"965997";"1-1987807";"dias_homologacao_ate_vrpl_calc";"";"716"
"alterado";"dados_e_derivados";"derivado_tempo";"965997";"1-1987807";"prazo_lae_mais_60_calc";"2026-02-06";"2026-04-07"
"alterado";"dados_e_derivados";"derivado_tempo";"965997";"1-1987807";"prazo_lae_mais_60_mais_120_calc";"2026-08-05";"2026-10-04"
"alterado";"derivados_tempo";"derivado_tempo";"965998";"1-1982777";"prazo_lae_mais_60_calc";"2026-04-10";"2026-06-09"
"alterado";"derivados_tempo";"derivado_tempo";"965998";"1-1982777";"prazo_lae_mais_60_mais_120_calc";"2026-10-07";"2026-12-06"
"alterado";"dados_e_derivados";"dados_origem";"965999";"1-1990837";"dte_vrpl_tdb";"2025-11-18";"2026-01-16"
"alterado";"dados_e_derivados";"derivado_regra";"965999";"1-1990837";"ultima_data_relevante_calc";"2025-12-15";"2026-01-16"
"alterado";"dados_e_derivados";"derivado_regra";"965999";"1-1990837";"dias_homologacao_ate_vrpl_calc";"31";"90"
"alterado";"dados_e_derivados";"derivado_regra";"965999";"1-1990837";"dias_vrpl_ate_aio_calc";"1";"-58"
"alterado";"dados_e_derivados";"derivado_tempo";"965999";"1-1990837";"prazo_lae_mais_60_calc";"2025-07-13";"2025-09-11"
"alterado";"dados_e_derivados";"derivado_tempo";"965999";"1-1990837";"prazo_lae_mais_60_mais_120_calc";"2026-01-09";"2026-03-10"
"alterado";"derivados_tempo";"derivado_tempo";"966000";"1-1989052";"prazo_lae_mais_60_calc";"2025-04-08";"2025-06-07"
"alterado";"derivados_tempo";"derivado_tempo";"966000";"1-1989052";"prazo_lae_mais_60_mais_120_calc";"2025-10-05";"2025-12-04"
"alterado";"derivados_tempo";"derivado_tempo";"966001";"1-1990799";"prazo_lae_mais_60_calc";"2025-06-10";"2025-08-09"
"alterado";"derivados_tempo";"derivado_tempo";"966001";"1-1990799";"prazo_lae_mais_60_mais_120_calc";"2025-12-07";"2026-02-05"
"alterado";"derivados_tempo";"derivado_tempo";"966002";"1-1990858";"prazo_lae_mais_60_calc";"2025-02-09";"2025-04-10"
"alterado";"derivados_tempo";"derivado_tempo";"966002";"1-1990858";"prazo_lae_mais_60_mais_120_calc";"2025-08-08";"2025-10-07"
"alterado";"derivados_tempo";"derivado_tempo";"966003";"1-1990530";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"966003";"1-1990530";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"966005";"1-1983624";"prazo_lae_mais_60_calc";"2026-02-21";"2026-04-22"
"alterado";"derivados_tempo";"derivado_tempo";"966005";"1-1983624";"prazo_lae_mais_60_mais_120_calc";"2026-08-20";"2026-10-19"
"alterado";"derivados_tempo";"derivado_tempo";"966006";"1-1983239";"prazo_lae_mais_60_calc";"2026-05-19";"2026-07-18"
"alterado";"derivados_tempo";"derivado_tempo";"966006";"1-1983239";"prazo_lae_mais_60_mais_120_calc";"2026-11-15";"2027-01-14"
"alterado";"derivados_tempo";"derivado_tempo";"966014";"1-1991764";"prazo_lae_mais_60_calc";"2024-12-07";"2025-02-05"
"alterado";"derivados_tempo";"derivado_tempo";"966014";"1-1991764";"prazo_lae_mais_60_mais_120_calc";"2025-06-05";"2025-08-04"
"alterado";"derivados_tempo";"derivado_tempo";"966016";"1-1992030";"prazo_lae_mais_60_calc";"2025-07-26";"2025-09-24"
"alterado";"derivados_tempo";"derivado_tempo";"966016";"1-1992030";"prazo_lae_mais_60_mais_120_calc";"2026-01-22";"2026-03-23"
"alterado";"derivados_tempo";"derivado_tempo";"966017";"1-1987363";"prazo_lae_mais_60_calc";"2025-06-29";"2025-08-28"
"alterado";"derivados_tempo";"derivado_tempo";"966017";"1-1987363";"prazo_lae_mais_60_mais_120_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"966018";"1-1983882";"prazo_lae_mais_60_calc";"2025-07-29";"2025-09-27"
"alterado";"derivados_tempo";"derivado_tempo";"966018";"1-1983882";"prazo_lae_mais_60_mais_120_calc";"2026-01-25";"2026-03-26"
"alterado";"derivados_tempo";"derivado_tempo";"966245";"1-1987745";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"966245";"1-1987745";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"966246";"1-1991693";"prazo_lae_mais_60_calc";"2026-05-22";"2026-07-21"
"alterado";"derivados_tempo";"derivado_tempo";"966246";"1-1991693";"prazo_lae_mais_60_mais_120_calc";"2026-11-18";"2027-01-17"
"alterado";"derivados_tempo";"derivado_tempo";"966247";"1-1998740";"prazo_lae_mais_60_calc";"2025-05-30";"2025-07-29"
"alterado";"derivados_tempo";"derivado_tempo";"966247";"1-1998740";"prazo_lae_mais_60_mais_120_calc";"2025-11-26";"2026-01-25"
"alterado";"derivados_tempo";"derivado_tempo";"966249";"1-2000097";"prazo_lae_mais_60_calc";"2025-09-13";"2025-11-12"
"alterado";"derivados_tempo";"derivado_tempo";"966249";"1-2000097";"prazo_lae_mais_60_mais_120_calc";"2026-03-12";"2026-05-11"
"alterado";"derivados_tempo";"derivado_tempo";"966250";"1-1991312";"prazo_lae_mais_60_calc";"2025-07-21";"2025-09-19"
"alterado";"derivados_tempo";"derivado_tempo";"966250";"1-1991312";"prazo_lae_mais_60_mais_120_calc";"2026-01-17";"2026-03-18"
"alterado";"derivados_tempo";"derivado_tempo";"966251";"1-1989911";"prazo_lae_mais_60_calc";"2025-07-27";"2025-09-25"
"alterado";"derivados_tempo";"derivado_tempo";"966251";"1-1989911";"prazo_lae_mais_60_mais_120_calc";"2026-01-23";"2026-03-24"
"alterado";"derivados_tempo";"derivado_tempo";"966252";"1-1991365";"prazo_lae_mais_60_calc";"2025-11-25";"2026-01-24"
"alterado";"derivados_tempo";"derivado_tempo";"966252";"1-1991365";"prazo_lae_mais_60_mais_120_calc";"2026-05-24";"2026-07-23"
"alterado";"derivados_tempo";"derivado_tempo";"966253";"1-1987656";"prazo_lae_mais_60_calc";"2025-02-17";"2025-04-18"
"alterado";"derivados_tempo";"derivado_tempo";"966253";"1-1987656";"prazo_lae_mais_60_mais_120_calc";"2025-08-16";"2025-10-15"
"alterado";"derivados_tempo";"derivado_tempo";"966254";"1-1991066";"prazo_lae_mais_60_calc";"2025-02-15";"2025-04-16"
"alterado";"derivados_tempo";"derivado_tempo";"966254";"1-1991066";"prazo_lae_mais_60_mais_120_calc";"2025-08-14";"2025-10-13"
"alterado";"derivados_tempo";"derivado_tempo";"966255";"1-1989908";"prazo_lae_mais_60_calc";"2025-01-17";"2025-03-18"
"alterado";"derivados_tempo";"derivado_tempo";"966255";"1-1989908";"prazo_lae_mais_60_mais_120_calc";"2025-07-16";"2025-09-14"
"alterado";"derivados_tempo";"derivado_tempo";"966256";"1-1991855";"prazo_lae_mais_60_calc";"2025-05-30";"2025-07-29"
"alterado";"derivados_tempo";"derivado_tempo";"966256";"1-1991855";"prazo_lae_mais_60_mais_120_calc";"2025-11-26";"2026-01-25"
"alterado";"derivados_tempo";"derivado_tempo";"966257";"1-1984440";"prazo_lae_mais_60_calc";"2025-06-28";"2025-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"966257";"1-1984440";"prazo_lae_mais_60_mais_120_calc";"2025-12-25";"2026-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"966258";"1-1991805";"prazo_lae_mais_60_calc";"2025-11-24";"2026-01-23"
"alterado";"derivados_tempo";"derivado_tempo";"966258";"1-1991805";"prazo_lae_mais_60_mais_120_calc";"2026-05-23";"2026-07-22"
"alterado";"derivados_tempo";"derivado_tempo";"966259";"1-1985936";"prazo_lae_mais_60_calc";"2025-05-23";"2025-07-22"
"alterado";"derivados_tempo";"derivado_tempo";"966259";"1-1985936";"prazo_lae_mais_60_mais_120_calc";"2025-11-19";"2026-01-18"
"alterado";"derivados_tempo";"derivado_tempo";"966260";"1-1990494";"prazo_lae_mais_60_calc";"2025-05-27";"2025-07-26"
"alterado";"derivados_tempo";"derivado_tempo";"966260";"1-1990494";"prazo_lae_mais_60_mais_120_calc";"2025-11-23";"2026-01-22"
"alterado";"derivados_tempo";"derivado_tempo";"966261";"1-1991460";"prazo_lae_mais_60_calc";"2025-07-27";"2025-09-25"
"alterado";"derivados_tempo";"derivado_tempo";"966261";"1-1991460";"prazo_lae_mais_60_mais_120_calc";"2026-01-23";"2026-03-24"
"alterado";"derivados_tempo";"derivado_tempo";"966262";"1-1985442";"prazo_lae_mais_60_calc";"2025-05-25";"2025-07-24"
"alterado";"derivados_tempo";"derivado_tempo";"966262";"1-1985442";"prazo_lae_mais_60_mais_120_calc";"2025-11-21";"2026-01-20"
"alterado";"derivados_tempo";"derivado_tempo";"966263";"1-1987116";"prazo_lae_mais_60_calc";"2025-07-22";"2025-09-20"
"alterado";"derivados_tempo";"derivado_tempo";"966263";"1-1987116";"prazo_lae_mais_60_mais_120_calc";"2026-01-18";"2026-03-19"
"alterado";"derivados_tempo";"derivado_tempo";"966264";"1-1991465";"prazo_lae_mais_60_calc";"2025-01-18";"2025-03-19"
"alterado";"derivados_tempo";"derivado_tempo";"966264";"1-1991465";"prazo_lae_mais_60_mais_120_calc";"2025-07-17";"2025-09-15"
"alterado";"derivados_tempo";"derivado_tempo";"966265";"1-1985743";"prazo_lae_mais_60_calc";"2025-05-05";"2025-07-04"
"alterado";"derivados_tempo";"derivado_tempo";"966265";"1-1985743";"prazo_lae_mais_60_mais_120_calc";"2025-11-01";"2025-12-31"
"alterado";"derivados_tempo";"derivado_tempo";"966266";"1-1988295";"prazo_lae_mais_60_calc";"2026-06-28";"2026-08-27"
"alterado";"derivados_tempo";"derivado_tempo";"966266";"1-1988295";"prazo_lae_mais_60_mais_120_calc";"2026-12-25";"2027-02-23"
"alterado";"derivados_tempo";"derivado_tempo";"966267";"1-1984675";"prazo_lae_mais_60_calc";"2026-05-15";"2026-07-14"
"alterado";"derivados_tempo";"derivado_tempo";"966267";"1-1984675";"prazo_lae_mais_60_mais_120_calc";"2026-11-11";"2027-01-10"
"alterado";"derivados_tempo";"derivado_tempo";"966268";"1-1991468";"prazo_lae_mais_60_calc";"2026-01-30";"2026-03-31"
"alterado";"derivados_tempo";"derivado_tempo";"966268";"1-1991468";"prazo_lae_mais_60_mais_120_calc";"2026-07-29";"2026-09-27"
"alterado";"derivados_tempo";"derivado_tempo";"966269";"1-1988977";"prazo_lae_mais_60_calc";"2026-06-27";"2026-08-26"
"alterado";"derivados_tempo";"derivado_tempo";"966269";"1-1988977";"prazo_lae_mais_60_mais_120_calc";"2026-12-24";"2027-02-22"
"alterado";"derivados_tempo";"derivado_tempo";"966272";"1-1992084";"prazo_lae_mais_60_calc";"2026-01-27";"2026-03-28"
"alterado";"derivados_tempo";"derivado_tempo";"966272";"1-1992084";"prazo_lae_mais_60_mais_120_calc";"2026-07-26";"2026-09-24"
"alterado";"derivados_tempo";"derivado_tempo";"966484";"1-1989045";"prazo_lae_mais_60_calc";"2026-01-25";"2026-03-26"
"alterado";"derivados_tempo";"derivado_tempo";"966484";"1-1989045";"prazo_lae_mais_60_mais_120_calc";"2026-07-24";"2026-09-22"
"alterado";"derivados_tempo";"derivado_tempo";"966485";"1-1990148";"prazo_lae_mais_60_calc";"2026-01-25";"2026-03-26"
"alterado";"derivados_tempo";"derivado_tempo";"966485";"1-1990148";"prazo_lae_mais_60_mais_120_calc";"2026-07-24";"2026-09-22"
"alterado";"derivados_tempo";"derivado_tempo";"966486";"1-1990779";"prazo_lae_mais_60_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"966486";"1-1990779";"prazo_lae_mais_60_mais_120_calc";"2026-06-24";"2026-08-23"
"alterado";"derivados_tempo";"derivado_tempo";"966488";"1-1990871";"prazo_lae_mais_60_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"966488";"1-1990871";"prazo_lae_mais_60_mais_120_calc";"2026-06-24";"2026-08-23"
"alterado";"derivados_tempo";"derivado_tempo";"966489";"1-1990862";"prazo_lae_mais_60_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"966489";"1-1990862";"prazo_lae_mais_60_mais_120_calc";"2026-06-24";"2026-08-23"
"alterado";"derivados_tempo";"derivado_tempo";"966490";"1-1990906";"prazo_lae_mais_60_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"966490";"1-1990906";"prazo_lae_mais_60_mais_120_calc";"2026-06-24";"2026-08-23"
"alterado";"derivados_tempo";"derivado_tempo";"966491";"1-1990724";"prazo_lae_mais_60_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"966491";"1-1990724";"prazo_lae_mais_60_mais_120_calc";"2026-06-24";"2026-08-23"
"alterado";"derivados_tempo";"derivado_tempo";"966492";"1-1991843";"prazo_lae_mais_60_calc";"2025-05-05";"2025-07-04"
"alterado";"derivados_tempo";"derivado_tempo";"966492";"1-1991843";"prazo_lae_mais_60_mais_120_calc";"2025-11-01";"2025-12-31"
"alterado";"derivados_tempo";"derivado_tempo";"966493";"1-1991873";"prazo_lae_mais_60_calc";"2025-05-05";"2025-07-04"
"alterado";"derivados_tempo";"derivado_tempo";"966493";"1-1991873";"prazo_lae_mais_60_mais_120_calc";"2025-11-01";"2025-12-31"
"alterado";"derivados_tempo";"derivado_tempo";"966495";"1-1991883";"prazo_lae_mais_60_calc";"2025-05-05";"2025-07-04"
"alterado";"derivados_tempo";"derivado_tempo";"966495";"1-1991883";"prazo_lae_mais_60_mais_120_calc";"2025-11-01";"2025-12-31"
"alterado";"derivados_tempo";"derivado_tempo";"966496";"1-1990723";"prazo_lae_mais_60_calc";"2025-01-18";"2025-03-19"
"alterado";"derivados_tempo";"derivado_tempo";"966496";"1-1990723";"prazo_lae_mais_60_mais_120_calc";"2025-07-17";"2025-09-15"
"alterado";"derivados_tempo";"derivado_tempo";"966497";"1-1991028";"prazo_lae_mais_60_calc";"2025-04-08";"2025-06-07"
"alterado";"derivados_tempo";"derivado_tempo";"966497";"1-1991028";"prazo_lae_mais_60_mais_120_calc";"2025-10-05";"2025-12-04"
"alterado";"derivados_tempo";"derivado_tempo";"966498";"1-1991375";"prazo_lae_mais_60_calc";"2025-04-08";"2025-06-07"
"alterado";"derivados_tempo";"derivado_tempo";"966498";"1-1991375";"prazo_lae_mais_60_mais_120_calc";"2025-10-05";"2025-12-04"
"alterado";"derivados_tempo";"derivado_tempo";"966499";"1-1991263";"prazo_lae_mais_60_calc";"2025-04-08";"2025-06-07"
"alterado";"derivados_tempo";"derivado_tempo";"966499";"1-1991263";"prazo_lae_mais_60_mais_120_calc";"2025-10-05";"2025-12-04"
"alterado";"derivados_tempo";"derivado_tempo";"966501";"1-1991412";"prazo_lae_mais_60_calc";"2025-04-08";"2025-06-07"
"alterado";"derivados_tempo";"derivado_tempo";"966501";"1-1991412";"prazo_lae_mais_60_mais_120_calc";"2025-10-05";"2025-12-04"
"alterado";"derivados_tempo";"derivado_tempo";"966502";"1-1991151";"prazo_lae_mais_60_calc";"2025-05-13";"2025-07-12"
"alterado";"derivados_tempo";"derivado_tempo";"966502";"1-1991151";"prazo_lae_mais_60_mais_120_calc";"2025-11-09";"2026-01-08"
"alterado";"derivados_tempo";"derivado_tempo";"966503";"1-1990702";"prazo_lae_mais_60_calc";"2026-04-26";"2026-06-25"
"alterado";"derivados_tempo";"derivado_tempo";"966503";"1-1990702";"prazo_lae_mais_60_mais_120_calc";"2026-10-23";"2026-12-22"
"alterado";"derivados_tempo";"derivado_tempo";"966504";"1-1990703";"prazo_lae_mais_60_calc";"2026-01-25";"2026-03-26"
"alterado";"derivados_tempo";"derivado_tempo";"966504";"1-1990703";"prazo_lae_mais_60_mais_120_calc";"2026-07-24";"2026-09-22"
"alterado";"derivados_tempo";"derivado_tempo";"966505";"1-1990705";"prazo_lae_mais_60_calc";"2026-01-26";"2026-03-27"
"alterado";"derivados_tempo";"derivado_tempo";"966505";"1-1990705";"prazo_lae_mais_60_mais_120_calc";"2026-07-25";"2026-09-23"
"alterado";"derivados_tempo";"derivado_tempo";"966506";"1-1990706";"prazo_lae_mais_60_calc";"2026-01-25";"2026-03-26"
"alterado";"derivados_tempo";"derivado_tempo";"966506";"1-1990706";"prazo_lae_mais_60_mais_120_calc";"2026-07-24";"2026-09-22"
"alterado";"derivados_tempo";"derivado_tempo";"966508";"1-1990707";"prazo_lae_mais_60_calc";"2026-01-25";"2026-03-26"
"alterado";"derivados_tempo";"derivado_tempo";"966508";"1-1990707";"prazo_lae_mais_60_mais_120_calc";"2026-07-24";"2026-09-22"
"alterado";"derivados_tempo";"derivado_tempo";"966509";"1-1991721";"prazo_lae_mais_60_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"966509";"1-1991721";"prazo_lae_mais_60_mais_120_calc";"2026-06-24";"2026-08-23"
"alterado";"derivados_tempo";"derivado_tempo";"966510";"1-1991065";"prazo_lae_mais_60_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"966510";"1-1991065";"prazo_lae_mais_60_mais_120_calc";"2026-06-24";"2026-08-23"
"alterado";"derivados_tempo";"derivado_tempo";"966511";"1-1990735";"prazo_lae_mais_60_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"966511";"1-1990735";"prazo_lae_mais_60_mais_120_calc";"2026-06-24";"2026-08-23"
"alterado";"derivados_tempo";"derivado_tempo";"966512";"1-1990844";"prazo_lae_mais_60_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"966512";"1-1990844";"prazo_lae_mais_60_mais_120_calc";"2026-06-24";"2026-08-23"
"alterado";"derivados_tempo";"derivado_tempo";"966513";"1-1990794";"prazo_lae_mais_60_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"966513";"1-1990794";"prazo_lae_mais_60_mais_120_calc";"2026-06-24";"2026-08-23"
"alterado";"derivados_tempo";"derivado_tempo";"966514";"1-1990741";"prazo_lae_mais_60_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"966514";"1-1990741";"prazo_lae_mais_60_mais_120_calc";"2026-06-24";"2026-08-23"
"alterado";"derivados_tempo";"derivado_tempo";"966515";"1-1990750";"prazo_lae_mais_60_calc";"2025-12-26";"2026-02-24"
"alterado";"derivados_tempo";"derivado_tempo";"966515";"1-1990750";"prazo_lae_mais_60_mais_120_calc";"2026-06-24";"2026-08-23"
"alterado";"derivados_tempo";"derivado_tempo";"966516";"1-1991723";"prazo_lae_mais_60_calc";"2025-12-26";"2026-02-24"
